Name,Win rate,Loss rate,Team,Games Played,Average Tackles,Average Errors leading to a goal,Average Blocked shots,Average Interceptions,Average Clearances,Average Recoveries,Average Duels won,Average Duels lost,Average Goals,Average Passes,Average Accurate long balls,Average Yellow cards,Average Red cards,Average Fouls
Lewis Dunk,0.2935323383084577,0.39303482587064675,Brighton & Hove Albion,201,1.054726368159204,0.009950248756218905,0.15920398009950248,1.2835820895522387,4.08955223880597,6.407960199004975,4.398009950248756,2.7064676616915424,0.06467661691542288,59.233830845771145,4.746268656716418,0.14925373134328357,0.01990049751243781,0.6119402985074627
Joel Veltman,0.3146067415730337,0.3146067415730337,Brighton & Hove Albion,89,2.235955056179775,0.0,0.1348314606741573,1.0898876404494382,2.146067415730337,4.932584269662922,5.292134831460674,3.606741573033708,0.033707865168539325,45.47191011235955,2.0,0.1348314606741573,0.0,1.0674157303370786
Jan Paul van Hecke,0.5,0.0,Brighton & Hove Albion,4,0.5,0.0,0.0,1.0,0.75,1.0,1.0,0.5,0.0,25.0,0.25,0.0,0.0,0.0
Levi Colwill,0.6,0.3,Brighton & Hove Albion,10,0.2,0.0,0.0,0.8,1.9,4.2,3.8,1.5,0.0,64.1,2.5,0.0,0.0,0.3
Pervis Estupinan,0.5,0.3076923076923077,Brighton & Hove Albion,26,1.8461538461538463,0.0,0.3076923076923077,1.2692307692307692,1.0384615384615385,5.269230769230769,4.1923076923076925,3.9615384615384617,0.0,46.38461538461539,0.9615384615384616,0.11538461538461539,0.0,1.1153846153846154
Thiago Silva,0.4473684210526316,0.2894736842105263,Chelsea,76,1.131578947368421,0.013157894736842105,0.15789473684210525,1.394736842105263,3.5,6.105263157894737,3.6710526315789473,1.855263157894737,0.06578947368421052,81.19736842105263,5.092105263157895,0.07894736842105263,0.013157894736842105,0.4342105263157895
Reece James,0.4897959183673469,0.25510204081632654,Chelsea,98,1.5816326530612246,0.0,0.37755102040816324,0.6938775510204082,1.0510204081632653,4.540816326530612,4.8979591836734695,3.7551020408163267,0.07142857142857142,50.43877551020408,1.989795918367347,0.12244897959183673,0.01020408163265306,0.8367346938775511
Cesar Azpilicueta,0.5539358600583091,0.2099125364431487,Chelsea,343,2.489795918367347,0.0029154518950437317,0.10787172011661808,1.5772594752186588,2.75801749271137,4.8425655976676385,4.973760932944606,3.5393586005830904,0.029154518950437316,57.78717201166181,2.1137026239067054,0.09912536443148688,0.0058309037900874635,0.9183673469387755
Kalidou Koulibaly,0.36363636363636365,0.4090909090909091,Chelsea,22,1.9545454545454546,0.0,0.045454545454545456,1.3181818181818181,3.227272727272727,5.681818181818182,4.045454545454546,3.090909090909091,0.09090909090909091,65.63636363636364,3.0,0.22727272727272727,0.045454545454545456,1.0
Marc Cucurella,0.288135593220339,0.3220338983050847,Chelsea,59,2.694915254237288,0.01694915254237288,0.13559322033898305,0.7796610169491526,1.728813559322034,6.220338983050848,5.067796610169491,3.440677966101695,0.01694915254237288,50.69491525423729,1.4406779661016949,0.1694915254237288,0.0,0.7457627118644068
Ben Chilwell,0.43137254901960786,0.3333333333333333,Chelsea,153,1.4901960784313726,0.006535947712418301,0.1503267973856209,1.0522875816993464,2.215686274509804,4.836601307189542,5.718954248366013,4.836601307189542,0.0784313725490196,45.071895424836605,1.3660130718954249,0.10457516339869281,0.006535947712418301,0.8300653594771242
Wesley Fofana,0.425531914893617,0.3404255319148936,Chelsea,47,1.8936170212765957,0.0,0.0425531914893617,2.127659574468085,3.0638297872340425,5.829787234042553,6.382978723404255,4.085106382978723,0.02127659574468085,62.1063829787234,2.127659574468085,0.2553191489361702,0.0,1.1063829787234043
Trevoh Chalobah,0.5263157894736842,0.18421052631578946,Defender,38,1.631578947368421,0.02631578947368421,0.05263157894736842,0.9210526315789473,2.210526315789474,3.526315789473684,3.9210526315789473,2.8421052631578947,0.07894736842105263,52.39473684210526,1.894736842105263,0.15789473684210525,0.0,0.7368421052631579
Ben Chilwell,0.43137254901960786,0.3333333333333333,Chelsea,153,1.4901960784313726,0.006535947712418301,0.1503267973856209,1.0522875816993464,2.215686274509804,4.836601307189542,5.718954248366013,4.836601307189542,0.0784313725490196,45.071895424836605,1.3660130718954249,0.10457516339869281,0.006535947712418301,0.8300653594771242
Benoit Badiashile,0.3333333333333333,0.2222222222222222,Chelsea,9,1.4444444444444444,0.0,0.2222222222222222,1.4444444444444444,3.2222222222222223,7.111111111111111,4.888888888888889,2.7777777777777777,0.0,72.66666666666667,3.111111111111111,0.1111111111111111,0.0,0.7777777777777778
Joel Ward,0.32116788321167883,0.4489051094890511,Crystal Palace,274,2.1861313868613137,0.010948905109489052,0.10583941605839416,1.667883211678832,3.7335766423357666,4.945255474452555,5.649635036496351,3.9671532846715327,0.014598540145985401,34.18248175182482,1.7408759124087592,0.16423357664233576,0.0,1.0072992700729928
Tyrick Mitchell,0.2840909090909091,0.4090909090909091,Crystal Palace,88,2.590909090909091,0.0,0.056818181818181816,1.1136363636363635,2.0681818181818183,5.545454545454546,4.136363636363637,3.022727272727273,0.011363636363636364,35.04545454545455,1.4431818181818181,0.07954545454545454,0.011363636363636364,0.5681818181818182
James Tomkins,0.312280701754386,0.44912280701754387,Crystal Palace,285,1.6245614035087719,0.02456140350877193,0.09824561403508772,1.6,7.4,3.736842105263158,5.231578947368421,3.0035087719298246,0.04912280701754386,31.164912280701753,2.8,0.17543859649122806,0.010526315789473684,0.631578947368421
Marc Guehi,0.2878787878787879,0.3484848484848485,Crystal Palace,66,1.196969696969697,0.015151515151515152,0.12121212121212122,1.0454545454545454,3.5757575757575757,5.7727272727272725,3.984848484848485,2.3181818181818183,0.045454545454545456,61.166666666666664,4.181818181818182,0.18181818181818182,0.0,0.5303030303030303
Joachim Andersen,0.26666666666666666,0.36666666666666664,Crystal Palace,90,1.011111111111111,0.022222222222222223,0.044444444444444446,1.1333333333333333,4.833333333333333,5.133333333333334,4.055555555555555,2.7888888888888888,0.022222222222222223,64.3,6.588888888888889,0.2,0.011111111111111112,0.9
Nathaniel Clyne,0.3983050847457627,0.3474576271186441,Crystal Palace,236,2.2711864406779663,0.012711864406779662,0.13135593220338984,1.3898305084745763,2.059322033898305,4.415254237288136,3.7161016949152543,2.9152542372881354,0.01694915254237288,39.78389830508475,1.271186440677966,0.1016949152542373,0.0,0.5
Nathan Ferguson,0.0,1.0,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Jairo Riedewald,0.2753623188405797,0.5072463768115942,Crystal Palace,69,0.8985507246376812,0.0,0.07246376811594203,0.855072463768116,0.855072463768116,2.63768115942029,1.6666666666666667,1.4927536231884058,0.028985507246376812,17.36231884057971,0.6811594202898551,0.057971014492753624,0.0,0.42028985507246375
Chris Richards,0.125,0.375,Crystal Palace,8,0.875,0.0,0.125,1.0,3.375,1.0,2.25,0.75,0.0,17.875,1.125,0.0,0.0,0.125
Nathan Patterson,0.06666666666666667,0.5333333333333333,Everton,15,2.6,0.0,0.26666666666666666,0.8,1.8666666666666667,4.666666666666667,4.4,3.2666666666666666,0.0,26.2,0.7333333333333333,0.2,0.0,0.5333333333333333
Mason Holgate,0.3902439024390244,0.34959349593495936,Everton,123,1.7235772357723578,0.024390243902439025,0.04878048780487805,1.2032520325203253,3.845528455284553,4.439024390243903,4.7560975609756095,3.317073170731707,0.024390243902439025,36.78861788617886,3.1951219512195124,0.22764227642276422,0.008130081300813009,0.8292682926829268
Michael Keane,0.34513274336283184,0.42035398230088494,Everton,226,1.0265486725663717,0.01327433628318584,0.10176991150442478,1.6106194690265487,5.716814159292035,4.252212389380531,5.5,3.415929203539823,0.05309734513274336,41.47345132743363,3.2876106194690267,0.084070796460177,0.004424778761061947,0.5176991150442478
Yerry Mina,0.4268292682926829,0.34146341463414637,Everton,82,1.1585365853658536,0.036585365853658534,0.10975609756097561,0.8902439024390244,3.682926829268293,3.926829268292683,4.817073170731708,2.8658536585365852,0.07317073170731707,44.52439024390244,2.731707317073171,0.14634146341463414,0.0,0.7804878048780488
Vitalii Mykolenko,0.23255813953488372,0.5348837209302325,Everton,43,1.7906976744186047,0.0,0.09302325581395349,1.186046511627907,2.3488372093023258,4.4186046511627906,3.4186046511627906,3.2790697674418605,0.023255813953488372,28.58139534883721,1.069767441860465,0.09302325581395349,0.0,0.9302325581395349
Ben Godfrey,0.25263157894736843,0.5473684210526316,Everton,95,1.5052631578947369,0.021052631578947368,0.11578947368421053,0.8421052631578947,3.9473684210526314,4.473684210526316,4.073684210526316,2.7473684210526317,0.0,39.915789473684214,1.6842105263157894,0.15789473684210525,0.010526315789473684,0.5789473684210527
Seamus Coleman,0.39316239316239315,0.32763532763532766,Everton,351,1.7435897435897436,0.017094017094017096,0.16524216524216523,1.0256410256410255,1.96011396011396,4.754985754985755,4.578347578347579,3.868945868945869,0.06267806267806268,31.358974358974358,1.2621082621082622,0.09686609686609686,0.005698005698005698,0.6495726495726496
James Tarkowski,0.3111111111111111,0.44,Everton,225,1.64,0.017777777777777778,0.10222222222222223,1.32,5.311111111111111,4.222222222222222,6.804444444444444,3.4355555555555557,0.035555555555555556,34.18222222222222,3.2622222222222224,0.2088888888888889,0.0,0.9422222222222222
Ruben Vinagre,0.3783783783783784,0.32432432432432434,Everton,37,1.2432432432432432,0.0,0.05405405405405406,0.7297297297297297,0.8918918918918919,3.108108108108108,3.189189189189189,3.4054054054054053,0.0,16.91891891891892,0.43243243243243246,0.05405405405405406,0.0,0.5675675675675675
Conor Coady,0.367816091954023,0.3850574712643678,Everton,174,0.8448275862068966,0.022988505747126436,0.028735632183908046,0.7298850574712644,3.4195402298850577,5.17816091954023,2.074712643678161,1.603448275862069,0.034482758620689655,47.270114942528735,5.885057471264368,0.12643678160919541,0.0,0.45977011494252873
Kenny Tete,0.2826086956521739,0.45652173913043476,Lyon,46,2.4565217391304346,0.0,0.10869565217391304,1.326086956521739,2.282608695652174,3.9347826086956523,5.304347826086956,3.391304347826087,0.0,33.391304347826086,1.3478260869565217,0.21739130434782608,0.0,1.3043478260869565
Tim Ream,0.27631578947368424,0.5263157894736842,Fulham,76,1.0789473684210527,0.013157894736842105,0.0,1.4736842105263157,4.25,5.184210526315789,3.1315789473684212,2.5657894736842106,0.013157894736842105,48.60526315789474,2.9473684210526314,0.05263157894736842,0.0,0.4605263157894737
Tosin Adarabioyo,0.26,0.44,Fulham,50,1.04,0.02,0.08,1.24,5.6,4.36,3.96,2.26,0.02,53.88,3.28,0.08,0.0,0.54
Antonee Robinson,0.2727272727272727,0.41818181818181815,Fulham,55,1.6727272727272726,0.0,0.07272727272727272,1.4,1.981818181818182,5.781818181818182,4.763636363636364,3.581818181818182,0.0,39.4,1.7272727272727273,0.2,0.01818181818181818,0.8181818181818182
Shane Duffy,0.2711864406779661,0.3983050847457627,Fulham,118,0.847457627118644,0.00847457627118644,0.11864406779661017,1.1016949152542372,6.262711864406779,3.694915254237288,5.788135593220339,2.847457627118644,0.059322033898305086,37.28813559322034,3.0084745762711864,0.17796610169491525,0.00847457627118644,0.711864406779661
Issa Diop,0.391304347826087,0.4,Fulham,115,1.2869565217391303,0.017391304347826087,0.02608695652173913,1.4521739130434783,4.113043478260869,4.521739130434782,3.7304347826086954,2.5130434782608697,0.06086956521739131,36.59130434782609,1.608695652173913,0.14782608695652175,0.0,0.6347826086956522
Layvin Kurzawa,0.0,0.6666666666666666,Fulham,3,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.0,9.0,0.0,0.3333333333333333,0.0,0.3333333333333333
Cedric Soares,0.3765432098765432,0.3888888888888889,Fulham,162,2.074074074074074,0.037037037037037035,0.16049382716049382,1.0987654320987654,2.271604938271605,4.388888888888889,3.7777777777777777,3.5864197530864197,0.018518518518518517,36.02469135802469,2.0,0.13580246913580246,0.0,0.6419753086419753
Luke Ayling,0.3218390804597701,0.47126436781609193,Leeds United,87,2.67816091954023,0.0,0.20689655172413793,0.9655172413793104,1.8505747126436782,6.655172413793103,6.241379310344827,4.816091954022989,0.034482758620689655,51.275862068965516,3.6436781609195403,0.14942528735632185,0.011494252873563218,0.7241379310344828
Junior Firpo,0.20512820512820512,0.5897435897435898,Leeds United,39,2.4871794871794872,0.0,0.05128205128205128,1.1282051282051282,1.4102564102564104,4.102564102564102,4.564102564102564,4.358974358974359,0.02564102564102564,30.794871794871796,0.717948717948718,0.41025641025641024,0.0,1.4615384615384615
Robin Koch,0.31343283582089554,0.47761194029850745,Leeds United,67,1.373134328358209,0.014925373134328358,0.19402985074626866,1.3134328358208955,2.970149253731343,5.029850746268656,4.492537313432836,3.8208955223880596,0.0,42.0,2.1492537313432836,0.14925373134328357,0.0,1.0298507462686568
Liam Cooper,0.3064516129032258,0.45161290322580644,Leeds United,62,2.2580645161290325,0.016129032258064516,0.03225806451612903,2.161290322580645,3.274193548387097,5.774193548387097,6.741935483870968,3.725806451612903,0.03225806451612903,55.854838709677416,2.903225806451613,0.1774193548387097,0.016129032258064516,0.8225806451612904
Pascal Struijk,0.32098765432098764,0.4567901234567901,Leeds United,81,2.271604938271605,0.012345679012345678,0.12345679012345678,1.3580246913580247,2.45679012345679,5.135802469135802,4.506172839506172,3.6049382716049383,0.04938271604938271,43.95061728395062,1.7777777777777777,0.16049382716049382,0.012345679012345678,0.9382716049382716
Stuart Dallas,0.3611111111111111,0.4305555555555556,Leeds United,72,2.3194444444444446,0.013888888888888888,0.3472222222222222,1.4027777777777777,1.4166666666666667,6.597222222222222,5.041666666666667,4.638888888888889,0.125,46.013888888888886,1.8194444444444444,0.16666666666666666,0.0,1.0138888888888888
Rasmus Kristensen,0.3,0.5,Leeds United,20,2.4,0.0,0.1,1.25,1.9,3.85,4.25,3.5,0.1,30.0,0.8,0.2,0.0,0.9
Maximilian Wober,0.2,0.5,Leeds United,10,1.6,0.0,0.3,1.7,3.8,5.2,3.1,2.2,0.0,41.9,2.5,0.1,0.0,0.4
James Justin,0.4444444444444444,0.3492063492063492,Leicester City,63,2.2063492063492065,0.0,0.14285714285714285,1.1587301587301588,2.1587301587301586,4.650793650793651,5.650793650793651,4.619047619047619,0.031746031746031744,47.23809523809524,1.4285714285714286,0.07936507936507936,0.0,0.6190476190476191
Caglar Soyuncu,0.44680851063829785,0.3191489361702128,Leicester City,94,1.5319148936170213,0.031914893617021274,0.0425531914893617,1.1914893617021276,3.9680851063829787,5.0638297872340425,5.319148936170213,3.276595744680851,0.031914893617021274,63.04255319148936,2.74468085106383,0.14893617021276595,0.010638297872340425,0.8829787234042553
Ryan Bertrand,0.3511450381679389,0.41603053435114506,Leicester City,262,1.5305343511450382,0.003816793893129771,0.1297709923664122,1.381679389312977,1.6564885496183206,3.782442748091603,4.255725190839694,3.877862595419847,0.026717557251908396,38.217557251908396,1.2671755725190839,0.13740458015267176,0.007633587786259542,0.9198473282442748
Jonny Evans,0.47875354107648727,0.3031161473087819,Leicester City,353,1.461756373937677,0.0113314447592068,0.06232294617563739,1.8895184135977336,5.747875354107649,5.461756373937677,4.739376770538244,2.696883852691218,0.039660056657223795,47.507082152974505,3.4390934844192635,0.1529745042492918,0.0084985835694051,0.7903682719546742
Daniel Amartey,0.36792452830188677,0.42452830188679247,Leicester City,106,1.169811320754717,0.0,0.03773584905660377,0.8584905660377359,2.4622641509433962,5.2924528301886795,2.981132075471698,2.7169811320754715,0.018867924528301886,43.10377358490566,1.6037735849056605,0.12264150943396226,0.009433962264150943,0.6037735849056604
Ricardo Pereira,0.42,0.41,Leicester City,100,3.13,0.0,0.21,1.45,2.42,5.3,7.18,6.23,0.07,43.34,1.3,0.15,0.0,1.13
Jannik Vestergaard,0.34146341463414637,0.45121951219512196,Leicester City,82,1.670731707317073,0.012195121951219513,0.0975609756097561,1.3414634146341464,5.146341463414634,4.658536585365853,5.7560975609756095,3.268292682926829,0.04878048780487805,46.426829268292686,2.792682926829268,0.12195121951219512,0.012195121951219513,0.5975609756097561
Timothy Castagne,0.38095238095238093,0.42857142857142855,Leicester City,84,2.3214285714285716,0.023809523809523808,0.08333333333333333,1.1428571428571428,2.0238095238095237,4.678571428571429,4.488095238095238,3.9285714285714284,0.047619047619047616,44.11904761904762,1.0952380952380953,0.05952380952380952,0.0,0.6547619047619048
Luke Thomas,0.35294117647058826,0.5098039215686274,Leicester City,51,1.7254901960784315,0.0,0.0784313725490196,1.6274509803921569,1.8431372549019607,4.1568627450980395,4.235294117647059,4.470588235294118,0.0196078431372549,38.568627450980394,1.0196078431372548,0.09803921568627451,0.0,0.6470588235294118
Wout Faes,0.2916666666666667,0.625,Leicester City,24,1.9583333333333333,0.0,0.08333333333333333,1.4583333333333333,3.25,5.875,4.708333333333333,2.9166666666666665,0.0,64.58333333333333,2.8333333333333335,0.16666666666666666,0.041666666666666664,0.875
Victor Kristiansen,0.25,0.75,Leicester City,8,3.375,0.0,0.125,0.375,2.0,4.5,5.5,4.25,0.0,32.625,1.125,0.125,0.0,1.125
Harry Souttar,0.2,0.7,Leicester City,10,1.3,0.0,0.2,1.1,3.9,4.5,5.6,1.9,0.0,52.8,1.9,0.2,0.0,0.5
Virgil van Dijk,0.6153846153846154,0.18099547511312217,Liverpool,221,1.0271493212669682,0.01809954751131222,0.17194570135746606,1.5339366515837105,5.131221719457014,5.3122171945701355,6.04524886877828,2.262443438914027,0.09049773755656108,69.66515837104072,4.723981900452489,0.06334841628959276,0.004524886877828055,0.502262443438914
Ibrahima Konate,0.4782608695652174,0.21739130434782608,Liverpool,23,1.826086956521739,0.13043478260869565,0.08695652173913043,1.4782608695652173,3.391304347826087,6.434782608695652,5.217391304347826,3.260869565217391,0.0,65.6086956521739,1.9565217391304348,0.13043478260869565,0.0,1.1304347826086956
