Name,Win rate,Loss rate,Team,Games Played,Average Goals,Average Freekicks scored,Average Assists,Average Shots,Average Shots on target,Average Passes,Average Big chances created,Average Crosses,Average Tackles,Average Interceptions,Average Yellow cards,Average Red cards,Average Fouls
David Ozoh,0.0,0.0,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,0.0,0.7142857142857143,Crystal Palace,7,0.0,0.0,0.0,0.42857142857142855,0.0,6.285714285714286,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857
Albert Sambi Lokonga,0.48484848484848486,0.3333333333333333,Crystal Palace,33,0.0,0.0,0.0,0.6060606060606061,0.24242424242424243,36.27272727272727,0.030303030303030304,0.06060606060606061,1.0909090909090908,0.7575757575757576,0.18181818181818182,0.0,0.5757575757575758
Andros Townsend,0.3522727272727273,0.45075757575757575,Everton,264,0.0946969696969697,0.003787878787878788,0.10606060606060606,1.4696969696969697,0.4659090909090909,21.825757575757574,0.17803030303030304,4.416666666666667,1.7348484848484849,0.8712121212121212,0.06439393939393939,0.0,0.42803030303030304
Abdoulaye Doucoure,0.3333333333333333,0.4830917874396135,Everton,207,0.1111111111111111,0.0,0.0966183574879227,1.1884057971014492,0.3526570048309179,45.93719806763285,0.10628019323671498,0.463768115942029,1.821256038647343,1.0434782608695652,0.22705314009661837,0.004830917874396135,1.0579710144927537
Tom Davies,0.4064516129032258,0.33548387096774196,Everton,155,0.03870967741935484,0.0,0.03225806451612903,0.5290322580645161,0.12258064516129032,25.26451612903226,0.04516129032258064,0.3225806451612903,1.167741935483871,0.8903225806451613,0.1870967741935484,0.0,1.0064516129032257
Amadou Onana,0.21428571428571427,0.4642857142857143,Everton,28,0.03571428571428571,0.0,0.03571428571428571,1.1071428571428572,0.21428571428571427,30.678571428571427,0.07142857142857142,0.14285714285714285,2.25,1.0,0.25,0.0,1.5
Isaac Price,0.0,1.0,Everton,2,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0
Idrissa Gueye,0.30434782608695654,0.4472049689440994,Everton,161,0.018633540372670808,0.0,0.037267080745341616,0.6521739130434783,0.14906832298136646,50.18012422360248,0.024844720496894408,0.36645962732919257,3.8509316770186337,2.5341614906832297,0.2360248447204969,0.006211180124223602,1.5838509316770186
James Garner,0.25,0.5,Everton,12,0.0,0.0,0.08333333333333333,0.5,0.16666666666666666,13.666666666666666,0.0,1.4166666666666667,0.75,0.5,0.08333333333333333,0.0,0.5
Harrison Reed,0.34615384615384615,0.3717948717948718,Fulham,78,0.038461538461538464,0.0,0.05128205128205128,0.44871794871794873,0.16666666666666666,35.67948717948718,0.038461538461538464,0.9487179487179487,1.7179487179487178,1.1153846153846154,0.1282051282051282,0.0,1.0128205128205128
Neeskens Kebano,0.2,0.6,Fulham,25,0.0,0.0,0.12,0.64,0.08,9.4,0.08,1.16,0.6,0.04,0.0,0.0,0.44
Harry Wilson,0.3018867924528302,0.5283018867924528,Fulham,53,0.16981132075471697,0.03773584905660377,0.0,1.3396226415094339,0.4528301886792453,15.11320754716981,0.07547169811320754,0.9811320754716981,0.7547169811320755,0.3018867924528302,0.05660377358490566,0.0,0.3584905660377358
Tom Cairney,0.24358974358974358,0.5641025641025641,Fulham,78,0.038461538461538464,0.0,0.02564102564102564,0.7307692307692307,0.16666666666666666,36.73076923076923,0.10256410256410256,1.4230769230769231,1.0,0.44871794871794873,0.0641025641025641,0.0,0.3717948717948718
Joao Palhinha,0.4642857142857143,0.32142857142857145,Fulham,28,0.10714285714285714,0.0,0.0,1.25,0.2857142857142857,35.42857142857143,0.0,0.07142857142857142,4.071428571428571,1.3214285714285714,0.39285714285714285,0.0,1.1785714285714286
Andreas Pereira,0.4473684210526316,0.32894736842105265,Fulham,76,0.07894736842105263,0.0,0.13157894736842105,1.394736842105263,0.5131578947368421,25.473684210526315,0.19736842105263158,3.6710526315789473,0.6578947368421053,0.32894736842105265,0.23684210526315788,0.0,1.013157894736842
Luke Harris,0.6666666666666666,0.3333333333333333,Fulham,3,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
Dan James,0.4019607843137255,0.3431372549019608,Fulham,102,0.11764705882352941,0.0,0.11764705882352941,1.2745098039215685,0.47058823529411764,15.92156862745098,0.1568627450980392,2.019607843137255,0.7450980392156863,0.17647058823529413,0.13725490196078433,0.00980392156862745,0.6078431372549019
Sasa Lukic,0.42857142857142855,0.42857142857142855,Fulham,7,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,21.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428
Tyrese Francois,0.0,0.5,Fulham,2,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Forshaw,0.203125,0.484375,Leeds United,64,0.0,0.0,0.03125,0.65625,0.15625,35.1875,0.046875,0.9375,1.84375,0.875,0.140625,0.0,0.953125
Jack Harrison,0.3069306930693069,0.4752475247524752,Leeds United,101,0.19801980198019803,0.0,0.1485148514851485,1.2079207920792079,0.4752475247524752,26.277227722772277,0.19801980198019803,4.485148514851486,1.5544554455445545,0.5346534653465347,0.06930693069306931,0.0,0.8811881188118812
Crysencio Summerville,0.23333333333333334,0.5333333333333333,Leeds United,30,0.13333333333333333,0.0,0.06666666666666667,0.9,0.3,14.066666666666666,0.06666666666666667,0.5666666666666667,0.9333333333333333,0.36666666666666664,0.1,0.0,0.6333333333333333
Brenden Aaronson,0.22580645161290322,0.5161290322580645,Leeds United,31,0.03225806451612903,0.0,0.0967741935483871,1.2580645161290323,0.25806451612903225,22.161290322580644,0.16129032258064516,2.2580645161290325,1.2903225806451613,0.16129032258064516,0.06451612903225806,0.0,0.41935483870967744
Marc Roca,0.25,0.5,Leeds United,28,0.03571428571428571,0.0,0.07142857142857142,1.0357142857142858,0.35714285714285715,39.214285714285715,0.10714285714285714,2.5,2.142857142857143,0.8214285714285714,0.21428571428571427,0.0,1.25
Darko Gyabi,0.0,1.0,Leeds United,1,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Tyler Adams,0.20833333333333334,0.4583333333333333,Leeds United,24,0.0,0.0,0.0,0.16666666666666666,0.0,55.291666666666664,0.041666666666666664,0.08333333333333333,3.7083333333333335,1.4583333333333333,0.16666666666666666,0.041666666666666664,1.5416666666666667
Weston McKennie,0.23076923076923078,0.6153846153846154,Leeds United,13,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,33.76923076923077,0.0,0.38461538461538464,1.5384615384615385,1.4615384615384615,0.46153846153846156,0.0,1.1538461538461537
Harvey Barnes,0.4,0.40714285714285714,Leicester City,140,0.22857142857142856,0.0,0.17857142857142858,2.0142857142857142,0.8285714285714286,21.042857142857144,0.15,1.2357142857142858,0.6928571428571428,0.22142857142857142,0.02857142857142857,0.0,0.6714285714285714
Youri Tielemans,0.42758620689655175,0.3793103448275862,Leicester City,145,0.14482758620689656,0.0,0.1310344827586207,1.5172413793103448,0.4896551724137931,54.227586206896554,0.21379310344827587,2.2482758620689656,1.9310344827586208,0.7793103448275862,0.1103448275862069,0.0,0.9655172413793104
James Maddison,0.42038216560509556,0.3821656050955414,Leicester City,157,0.267515923566879,0.050955414012738856,0.18471337579617833,2.356687898089172,0.7961783439490446,36.140127388535035,0.2929936305732484,4.7834394904458595,1.375796178343949,0.3375796178343949,0.14012738853503184,0.006369426751592357,0.8089171974522293
Kiernan Dewsbury-Hall,0.3157894736842105,0.45614035087719296,Leicester City,57,0.05263157894736842,0.0,0.07017543859649122,0.8070175438596491,0.15789473684210525,38.421052631578945,0.10526315789473684,2.2982456140350878,1.5789473684210527,0.8245614035087719,0.12280701754385964,0.017543859649122806,0.9649122807017544
Wilfred Ndidi,0.40425531914893614,0.39893617021276595,Leicester City,188,0.03723404255319149,0.0,0.047872340425531915,1.0053191489361701,0.16489361702127658,48.91489361702128,0.031914893617021274,0.18617021276595744,3.6117021276595747,2.047872340425532,0.18085106382978725,0.010638297872340425,1.6063829787234043
Boubakary Soumare,0.3076923076923077,0.48717948717948717,Leicester City,39,0.0,0.0,0.02564102564102564,0.1794871794871795,0.05128205128205128,30.076923076923077,0.0,0.15384615384615385,1.6153846153846154,0.9230769230769231,0.15384615384615385,0.0,0.9487179487179487
Dennis Praet,0.4426229508196721,0.39344262295081966,Leicester City,61,0.04918032786885246,0.0,0.04918032786885246,0.45901639344262296,0.11475409836065574,17.016393442622952,0.09836065573770492,0.9016393442622951,0.9508196721311475,0.47540983606557374,0.04918032786885246,0.0,0.5901639344262295
Nampalys Mendy,0.4270833333333333,0.3854166666666667,Leicester City,96,0.010416666666666666,0.0,0.010416666666666666,0.10416666666666667,0.052083333333333336,35.604166666666664,0.0,0.08333333333333333,0.96875,0.7604166666666666,0.15625,0.0,0.8020833333333334
Lewis Brunt,0.0,1.0,Leicester City,2,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabinho,0.6458333333333334,0.1388888888888889,Liverpool,144,0.05555555555555555,0.0,0.04861111111111111,0.5138888888888888,0.1527777777777778,57.00694444444444,0.0625,0.2152777777777778,1.9027777777777777,1.2152777777777777,0.2361111111111111,0.0,1.1527777777777777
Thiago,0.6060606060606061,0.19696969696969696,Liverpool,66,0.030303030303030304,0.0,0.06060606060606061,0.8484848484848485,0.18181818181818182,64.51515151515152,0.10606060606060606,0.21212121212121213,2.303030303030303,1.1515151515151516,0.12121212121212122,0.0,1.2878787878787878
James Milner,0.5130718954248366,0.24019607843137256,Liverpool,612,0.08986928104575163,0.006535947712418301,0.14215686274509803,0.8562091503267973,0.2565359477124183,29.68300653594771,0.08169934640522876,3.8758169934640523,1.434640522875817,0.7843137254901961,0.11601307189542484,0.004901960784313725,0.7924836601307189
Naby Keita,0.7380952380952381,0.09523809523809523,Liverpool,84,0.08333333333333333,0.0,0.05952380952380952,1.0,0.30952380952380953,35.07142857142857,0.10714285714285714,0.2976190476190476,1.5357142857142858,0.5595238095238095,0.07142857142857142,0.0,0.9523809523809523
