Name,Win rate,Loss rate,Team,Games Played,Average Saves,Average Penalties saved,Average Clean sheets,Average Goals conceded,Average Errors leading to a goal,Average Passes,Average Accurate long balls,Average Yellow cards,Average Red cards,Average Fouls
Wayne Hennessey,0.25405405405405407,0.5243243243243243,Nottingham Forest,185,3.4108108108108106,0.016216216216216217,0.2,1.681081081081081,0.07027027027027027,26.9027027027027,8.994594594594595,0.021621621621621623,0.0,0.005405405405405406
Keylor Navas,0.09090909090909091,0.6363636363636364,Nottingham Forest,11,2.5454545454545454,0.0,0.09090909090909091,1.9090909090909092,0.0,28.818181818181817,7.090909090909091,0.09090909090909091,0.0,0.0
Alex McCarthy,0.2624113475177305,0.44680851063829785,Southampton,141,3.1773049645390072,0.0070921985815602835,0.20567375886524822,1.624113475177305,0.05673758865248227,25.70921985815603,5.971631205673759,0.0425531914893617,0.0,0.0070921985815602835
Willy Caballero,0.5277777777777778,0.16666666666666666,Southampton,36,2.1666666666666665,0.027777777777777776,0.3055555555555556,1.1388888888888888,0.05555555555555555,24.5,5.194444444444445,0.027777777777777776,0.0,0.0
Gavin Bazunu,0.1935483870967742,0.6451612903225806,Southampton,31,2.161290322580645,0.03225806451612903,0.12903225806451613,1.7096774193548387,0.03225806451612903,31.838709677419356,7.354838709677419,0.0,0.0,0.03225806451612903
Hugo Lloris,0.5694444444444444,0.2388888888888889,Tottenham Hotspur,360,2.736111111111111,0.013888888888888888,0.3527777777777778,1.0916666666666666,0.06666666666666667,24.894444444444446,5.519444444444445,0.013888888888888888,0.0,0.008333333333333333
Fraser Forster,0.40425531914893614,0.36879432624113473,Tottenham Hotspur,141,2.602836879432624,0.028368794326241134,0.3120567375886525,1.24822695035461,0.05673758865248227,24.24822695035461,6.723404255319149,0.03546099290780142,0.0,0.0070921985815602835
Lukasz Fabianski,0.38372093023255816,0.40406976744186046,West Ham United,344,3.2063953488372094,0.03197674418604651,0.25290697674418605,1.375,0.05232558139534884,24.877906976744185,7.311046511627907,0.023255813953488372,0.0029069767441860465,0.023255813953488372
Alphonse Areola,0.14285714285714285,0.5238095238095238,West Ham United,42,3.0238095238095237,0.0,0.21428571428571427,1.3333333333333333,0.047619047619047616,22.666666666666668,4.380952380952381,0.047619047619047616,0.0,0.023809523809523808
Jose Sa,0.35294117647058826,0.47058823529411764,Wolverhampton Wanderers,68,3.1176470588235294,0.029411764705882353,0.29411764705882354,1.2058823529411764,0.04411764705882353,26.13235294117647,3.911764705882353,0.04411764705882353,0.0,0.04411764705882353
