full_name,position,shot_conversion_rate_overall,shots_on_target_total_overall,passes_completed_total_overall,shots_total_overall,duels_total_overall,min_per_card_overall,assists_away,cluster,performance,rankings,salary
Diego Llorente,Defender,33.33,3.0,1105.0,9.0,239.0,335,0,0,0.6467690135542196,1,1144000
Dominic Thompson,Defender,0.0,0.0,20.0,1.0,8.0,0,0,1,-0.8396936877130765,49,182000
Emerson Aparecido Leite de Souza Junior,Defender,9.09,4.0,933.0,11.0,302.0,458,0,0,0.16321287305315735,17,3696030
Emerson Palmieri dos Santos,Defender,0.0,0.0,1.0,0.0,0.0,0,0,1,-0.8567893954520609,54,3510000
Emil Krafth,Defender,0.0,2.0,433.0,5.0,139.0,328,1,0,-0.40963401269034566,53,3000000
Eric Bertrand Bailly,Defender,0.0,0.0,68.0,0.0,18.0,218,0,1,-0.803588011122383,41,4160000
Eric Dier,Defender,0.0,5.0,2041.0,10.0,170.0,3072,0,5,0.5656443032752798,4,3755200
Erik Pieters,Defender,0.0,0.0,171.0,4.0,84.0,727,0,1,-0.6598094427714418,20,2500000
Ethan Pinnock,Defender,7.69,9.0,1065.0,13.0,316.0,2698,0,5,0.6865191114169683,2,780000
Ezri Konsa Ngoyo,Defender,15.38,6.0,869.0,13.0,197.0,310,0,0,0.33431357132474165,8,1560000
Fabian Schar,Defender,12.5,8.0,686.0,16.0,160.0,540,1,3,0.38940373401855854,23,2080000
Federico Fernandez,Defender,0.0,1.0,181.0,4.0,24.0,0,0,1,-0.7012177602394364,26,2459600
Fernando Marcal,Defender,0.0,1.0,534.0,7.0,160.0,484,0,0,-0.44229856896223346,56,1820000
Finley Stevens,Defender,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.8571330912305845,56,280000
Francisco Femenia Far,Defender,0.0,1.0,647.0,1.0,122.0,1075,2,0,-0.3058483747192348,45,1040000
Gabriel dos Santos Magalhaes,Defender,20.0,12.0,1824.0,25.0,225.0,384,0,3,1.196725325675658,2,2600000
Grant Hanley,Defender,5.88,4.0,1084.0,17.0,241.0,1450,0,5,0.24141976201008652,7,1040000
Harrison Ashby,Defender,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.8571330912305845,55,19760
Harry Maguire,Defender,5.26,10.0,1348.0,19.0,199.0,279,0,3,0.5329254852090692,14,8464286
Hector Junior Firpo Adames,Defender,0.0,1.0,632.0,9.0,220.0,156,1,0,-0.34441351363860195,49,2200000
Ibrahima Konate,Defender,0.0,0.0,657.0,4.0,89.0,495,0,1,-0.5118382584490345,8,3640000
Issa Diop,Defender,0.0,2.0,406.0,2.0,61.0,0,1,1,-0.5105473541311587,7,3484000
Jack Stephens,Defender,0.0,0.0,358.0,0.0,66.0,270,0,1,-0.6731131071165821,22,2496000
Jairo Riedewald,Defender,0.0,0.0,45.0,0.0,8.0,0,0,1,-0.8373460036468661,48,2860000
Jamal Lascelles,Defender,7.69,4.0,514.0,13.0,166.0,411,0,0,-0.07725649827507401,32,2080000
Jamal Lewis,Defender,0.0,0.0,62.0,0.0,28.0,263,0,1,-0.7960274670868622,38,2000000
James Justin,Defender,0.0,1.0,451.0,2.0,103.0,0,0,1,-0.5782416425240058,13,429000
James Tarkowski,Defender,5.0,6.0,808.0,20.0,352.0,282,0,3,0.20765648921707033,29,2600000
James Tomkins,Defender,33.33,2.0,276.0,3.0,34.0,273,0,4,0.1520751763320201,15,2600000
Jan Bednarek,Defender,26.67,7.0,1180.0,15.0,224.0,263,0,3,0.7703306378228002,11,1040000
Jannik Vestergaard,Defender,0.0,0.0,335.0,1.0,53.0,282,0,1,-0.6806688640063678,24,3390000
Japhet Tanganga,Defender,0.0,2.0,291.0,4.0,87.0,185,0,1,-0.5562638105037583,11,1200000
Jarrad Branthwaite,Defender,33.33,2.0,86.0,3.0,35.0,194,0,4,0.07990156461192893,16,780000
Javier Manquillo Gaitan,Defender,33.33,2.0,230.0,3.0,130.0,252,1,4,0.23622381235403547,12,1820000
Joachim Andersen,Defender,0.0,0.0,0.0,0.0,0.0,729,1,1,-0.7386613338490814,28,4130000
Joao Cancelo,Defender,2.0,23.0,2510.0,50.0,424.0,461,3,2,2.0672788981858274,1,4160000
Joe Gomez,Defender,0.0,0.0,199.0,1.0,47.0,164,0,1,-0.7417224312423467,29,3900000
Joe Rodon,Defender,0.0,0.0,29.0,0.0,5.0,0,0,1,-0.8444654276845523,52,500000
Joel Matip,Defender,11.54,9.0,2052.0,26.0,256.0,1395,1,3,1.087849757142405,5,5200000
Joel Veltman,Defender,16.67,3.0,1259.0,6.0,307.0,480,1,0,0.41143032236285426,4,2000000
Joel Ward,Defender,0.0,1.0,1143.0,8.0,257.0,311,0,0,-0.1905839725606259,38,1820000
John Stones,Defender,16.67,5.0,892.0,6.0,82.0,0,0,0,0.18019111946733907,15,13000000
Jonjoe Kenny,Defender,0.0,0.0,265.0,3.0,71.0,339,0,1,-0.6771688523140466,23,780000
Jonny,Defender,25.0,5.0,422.0,8.0,123.0,1023,0,0,0.33423347837212725,9,1907000
Jonny Evans,Defender,33.33,2.0,830.0,3.0,126.0,450,0,4,0.40877711675213296,10,4160000
Jose Diogo Dalot Teixeira,Defender,0.0,4.0,770.0,12.0,178.0,450,0,0,-0.15613516546266415,36,1300000
Kevin Long,Defender,0.0,0.0,79.0,4.0,30.0,408,0,1,-0.7505221966213763,32,1200000
Ki-Jana Hoever,Defender,0.0,0.0,82.0,1.0,41.0,305,0,1,-0.7719472806161407,35,2100000
Kieran Tierney,Defender,10.0,5.0,746.0,10.0,105.0,0,1,0,0.06938156571187788,25,5720000
Kieran Trippier,Defender,100.0,2.0,132.0,2.0,48.0,0,0,4,1.5587266085393758,2,6250000
Konstantinos Tsimikas,Defender,0.0,2.0,415.0,5.0,104.0,291,0,1,-0.4882746122201023,3,3120000
Kortney Hause,Defender,50.0,2.0,177.0,2.0,44.0,0,0,4,0.46175886518318815,8,420000
Kristoffer Ajer,Defender,50.0,1.0,505.0,2.0,170.0,400,3,4,0.7745431232328763,6,1150000
Kurt Happy Zouma,Defender,20.0,3.0,870.0,5.0,116.0,2080,0,5,0.3423007082344915,5,6240000
Kyle Walker,Defender,0.0,2.0,1353.0,4.0,98.0,1756,2,5,0.062226965402505705,9,5720000
Kyle Walker-Peters,Defender,6.67,7.0,883.0,15.0,333.0,526,2,3,0.4078468037747924,22,1200000
Leander Dendoncker,Defender,10.0,10.0,703.0,20.0,170.0,486,1,3,0.4765770381059906,19,6240000
Leo Fuhr Hjelde,Defender,0.0,0.0,55.0,0.0,11.0,0,0,1,-0.8322887542803207,46,52000
Lewis Dunk,Defender,7.69,7.0,1714.0,13.0,153.0,515,0,3,0.5052097608213653,16,2340000
Liam Cooper,Defender,0.0,1.0,976.0,5.0,208.0,363,0,0,-0.2883015983263958,43,338000
Lucas Digne,Defender,0.0,3.0,872.0,11.0,250.0,407,3,3,0.0020031362547067583,30,7650000
Luke Ayling,Defender,12.5,4.0,1096.0,16.0,290.0,379,1,3,0.3623662832682981,24,416000
Luke Shaw,Defender,0.0,1.0,774.0,5.0,139.0,200,2,0,-0.31012803747271384,46,6240000
Luke Thomas,Defender,0.0,0.0,0.0,0.0,0.0,956,1,1,-0.717364966814548,27,600000
Lyanco,Defender,0.0,1.0,281.0,3.0,85.0,453,0,1,-0.5976480464897845,15,2500000
Mads Bech Sorensen,Defender,0.0,0.0,347.0,0.0,36.0,278,0,1,-0.6923461437345181,25,208000
Mads Roerslev Rasmussen,Defender,25.0,2.0,198.0,4.0,122.0,1233,0,0,0.08413250760218723,23,346667
Malang Sarr,Defender,0.0,0.0,412.0,1.0,50.0,273,0,1,-0.6566689299951611,19,6240000
Marc Cucurella Saseta,Defender,7.14,3.0,1551.0,14.0,323.0,515,1,3,0.36205414831179933,25,2600000
Marc Guehi,Defender,16.67,5.0,2047.0,12.0,226.0,806,1,3,0.8180976371323052,10,2610000
Marcos Alonso,Defender,16.67,11.0,919.0,24.0,240.0,272,2,3,0.8474794075415504,9,5200000
Mason Holgate,Defender,33.33,3.0,575.0,6.0,193.0,237,0,0,0.41183762253586326,3,1300000
Mathias Jattah-Njie Jorgensen,Defender,100.0,1.0,217.0,1.0,47.0,259,0,4,1.54968921935306,3,1716000
Matt Doherty,Defender,18.18,6.0,378.0,11.0,78.0,0,2,0,0.2220490574760238,13,3400000
Matt Targett,Defender,10.0,6.0,881.0,10.0,264.0,958,1,3,0.34729746834382835,27,1820000
Matthew Lowton,Defender,16.67,2.0,437.0,6.0,142.0,354,1,0,-0.027789756349024735,29,1300000
Matty Cash,Defender,14.29,13.0,880.0,28.0,372.0,423,1,3,0.9531152046898386,6,3380000
Max Kilman,Defender,10.0,4.0,1303.0,10.0,220.0,896,0,0,0.3011462800680244,10,780000
Michael Keane,Defender,18.75,6.0,926.0,16.0,249.0,698,1,3,0.5620361594945568,13,3380000
Mohamed Salisu Abdul Karim,Defender,0.0,10.0,1357.0,19.0,336.0,297,0,3,0.49489997195241014,17,2028000
Nathan Ake,Defender,40.0,2.0,772.0,5.0,83.0,0,0,4,0.48400104222940105,7,4800000
Nathan Michael Collins,Defender,16.67,5.0,434.0,12.0,177.0,418,0,0,0.1507712853469,19,1040000
Nathaniel Clyne,Defender,0.0,2.0,443.0,3.0,65.0,1350,1,0,-0.3627731080850208,51,4200000
Neco Williams,Defender,0.0,0.0,8.0,0.0,3.0,0,1,1,-0.8026837736967409,40,1300000
Nelson Semedo,Defender,0.0,4.0,707.0,14.0,259.0,2137,1,5,0.08679734924241592,8,4000000
Nicolas N'Koulou,Defender,0.0,0.0,50.0,0.0,6.0,0,0,1,-0.8367077191417889,47,2200000
Nuno Albertino Varela Tavares,Defender,5.26,2.0,481.0,19.0,159.0,585,0,0,-0.2040765312159147,39,1404000
Ozan Muhammed Kabak,Defender,0.0,2.0,349.0,3.0,108.0,462,0,1,-0.5052449278992769,6,3380000
Pablo Mari Villar,Defender,0.0,0.0,79.0,1.0,18.0,180,0,1,-0.7971276777666476,39,4420000
Pascal Struijk,Defender,11.11,4.0,1065.0,9.0,201.0,260,0,0,0.16782084872072872,16,371800
Paul Dummett,Defender,0.0,0.0,38.0,0.0,23.0,99,0,1,-0.8223625732982658,42,1820000
Phil Jones,Defender,0.0,0.0,71.0,0.0,11.0,0,0,1,-0.8267896218239448,45,3900000
Pontus Jansson,Defender,17.65,11.0,1205.0,17.0,263.0,475,1,3,0.9052123357377018,8,1300000
Przemyslaw Placheta,Defender,0.0,7.0,98.0,7.0,55.0,504,0,1,-0.3123924768045969,2,320000
Raphael Varane,Defender,16.67,1.0,1005.0,6.0,131.0,0,1,0,0.07251208129795644,24,17680000
Rayan Ait Nouri,Defender,9.09,4.0,578.0,11.0,256.0,457,0,0,0.01626258416902453,26,1900000
Reece James,Defender,20.83,10.0,1232.0,24.0,200.0,311,5,2,1.1239590728969355,4,3016000
Ricardo Domingos Barbosa Pereira,Defender,16.67,2.0,426.0,6.0,132.0,331,1,0,-0.03912916353239758,30,3640000
Rico Henry,Defender,27.27,5.0,762.0,11.0,256.0,1392,0,5,0.6266818489111545,3,624000
Rob Holding,Defender,33.33,1.0,414.0,3.0,79.0,210,0,4,0.16213390117096912,13,2704000
Robin Koch,Defender,0.0,1.0,532.0,9.0,181.0,524,0,0,-0.41540183486172255,55,2400000
Romain Perraud,Defender,0.0,3.0,377.0,14.0,160.0,542,1,0,-0.28549456950491403,42,2040000
Romain Saiss,Defender,11.11,6.0,1423.0,18.0,232.0,452,0,3,0.49335257190594645,18,1144000
Ruben Santos Gato Alves Dias,Defender,18.18,3.0,2118.0,11.0,161.0,481,2,3,0.742737898799056,12,9013333
Ryan Bertrand,Defender,0.0,0.0,118.0,0.0,28.0,338,0,1,-0.7697442588746127,34,2300000
Ryan Fredericks,Defender,0.0,0.0,93.0,0.0,14.0,304,0,1,-0.7890877782759186,37,2080000
Sam Byram,Defender,0.0,2.0,339.0,5.0,114.0,341,0,1,-0.5043036897068975,5,1560000
Samir,Defender,0.0,2.0,537.0,4.0,155.0,419,0,0,-0.4130349566120155,54,4630000
Sead Kolasinac,Defender,0.0,0.0,13.0,0.0,2.0,90,0,1,-0.843141358184318,50,5200000
Seamus Coleman,Defender,20.0,1.0,706.0,5.0,227.0,665,0,0,0.10160446564922604,21,3640000
Sergio Reguilon Rodriguez,Defender,14.29,9.0,606.0,14.0,219.0,481,2,3,0.5213416840362364,15,2500000
Shane Duffy,Defender,6.25,6.0,896.0,16.0,132.0,205,0,0,0.11463445732090283,20,2080000
Takehiro Tomiyasu,Defender,0.0,2.0,747.0,9.0,189.0,841,0,0,-0.25168138351615094,40,2910000
Tariq Lamptey,Defender,0.0,4.0,528.0,15.0,236.0,389,2,3,-0.09481366827417467,31,1820000
Thiago Silva,Defender,23.08,5.0,2415.0,13.0,162.0,1324,0,5,1.057110793844272,1,8580000
Timothy Castagne,Defender,16.67,3.0,901.0,6.0,211.0,2124,0,5,0.34069292528451706,6,3276000
Tote Antonio Gomes,Defender,0.0,0.0,152.0,0.0,49.0,360,0,1,-0.7446525962485937,30,0
Trent Alexander-Arnold,Defender,5.56,15.0,1678.0,36.0,178.0,1427,6,2,1.4348290832412616,2,9360000
Trevoh Chalobah,Defender,33.33,7.0,1148.0,9.0,157.0,725,1,3,0.9269887772252,7,1040000
Tyrick Mitchell,Defender,0.0,0.0,1075.0,1.0,271.0,3103,1,5,0.006143274183634886,10,1456000
Tyrone Mings,Defender,6.25,5.0,1314.0,16.0,224.0,290,2,3,0.36035634374245346,26,4160000
Valentino Livramento,Defender,11.11,3.0,713.0,9.0,242.0,1101,0,0,0.09211845506675473,22,260000
Victor Nilsson Lindelof,Defender,0.0,2.0,1207.0,2.0,134.0,589,1,0,-0.14056196601267099,35,6240000
Virgil van Dijk,Defender,10.34,14.0,2360.0,29.0,198.0,1020,0,3,1.3480354043318619,1,11440000
Vitalii Mykolenko,Defender,14.29,2.0,235.0,7.0,89.0,0,0,1,-0.2557363052262024,1,3016000
Vladimir Coufal,Defender,0.0,5.0,747.0,8.0,212.0,442,0,0,-0.11564101728654902,34,1600000
Wesley Fofana,Defender,0.0,1.0,460.0,3.0,63.0,315,0,1,-0.5609553304885002,12,1000000
William Troost-Ekong,Defender,0.0,0.0,464.0,2.0,87.0,463,0,1,-0.5947432899210684,14,1430000
Willy Boly,Defender,0.0,1.0,465.0,2.0,90.0,900,0,1,-0.4960162297644812,4,2600000
Yann Valery,Defender,0.0,0.0,101.0,2.0,46.0,0,0,1,-0.7850859258925316,36,104000
Yerry Fernando Mina Gonzalez,Defender,0.0,2.0,285.0,6.0,76.0,282,0,1,-0.5426774238106358,9,6240000
